BEGIN TENSOR A
 0.098,  0.186,  0.430,  0.688,  0.205,  0.715,  0.090,  0.695, -0.152,  0.247,  0.291, -0.231, -0.125, -0.404,  0.785, -0.887, 
 0.926, -0.455, -0.233, -0.045,  0.582,  0.625,  0.058, -0.040,  0.136, -0.215,  0.852,  0.672, -0.859, -0.326, -0.824,  0.297, 
-0.961, -0.264,  0.664,  0.914,  0.555, -0.719,  0.738,  0.738,  0.957, -0.053,  0.598,  0.602, -0.077,  0.041,  0.562,  0.357, 
-0.762,  0.441,  0.279,  0.164, -0.715,  0.075,  0.891,  0.516,  0.044, -0.789, -0.171, -0.053, -0.471, -0.629,  0.547,  0.475, 
-0.088, -0.566,  0.137, -0.730, -0.961, -0.352,  0.235, -0.699,  0.225, -0.555,  0.233, -0.227,  0.887,  0.805,  0.363, -0.100, 
-0.281,  0.227, -0.126,  0.805,  0.395, -0.801, -0.879,  0.941,  0.334,  0.307,  0.342, -0.656, -0.578, -0.283, -0.742,  0.500, 
-0.369,  0.216, -0.273, -0.350,  0.141, -0.922, -0.123,  0.268,  0.977,  0.918, -0.797,  0.305, -0.582,  0.270, -0.676,  0.992, 
 0.307,  0.164, -0.494, -0.171, -0.067, -0.051, -0.512,  0.247, -0.684, -0.324, -0.777,  0.350,  0.312, -0.365, -0.723,  0.559, 
-0.605,  0.898, -0.262,  0.324,  0.641, -0.973, -0.805,  0.246,  0.676,  0.348, -0.809,  0.945,  0.953,  0.758, -0.062,  0.019, 
 0.953, -0.887,  0.210, -0.098,  0.479, -0.961, -0.922, -0.117, -0.434,  0.961, -0.758, -0.281, -0.408, -0.038, -0.762,  0.377, 
-0.363,  0.762, -0.172,  0.836, -0.871, -0.566,  0.385,  0.131,  0.133,  0.730, -0.469,  0.018,  0.046,  0.832, -0.812,  0.844, 
 0.152, -0.832,  0.859, -0.445, -0.363, -0.980,  0.334,  0.684, -0.738,  0.295,  0.434,  0.684, -0.422, -0.471, -0.633, -0.204, 
 0.173,  0.105, -0.961, -0.672,  0.656, -0.260, -0.992, -0.707,  0.355,  0.140, -0.461,  0.408,  0.471, -0.424,  0.926, -0.134, 
-0.504,  0.512,  0.152, -0.208,  0.185,  0.793,  0.145,  0.277, -0.555,  0.781,  0.906,  0.359, -0.106, -0.102,  0.691,  0.957, 
